"A01a	"	"190123.803	"	"2629855.085	"	41.759
"A01b	"	"190123.819	"	"2629855.079	"	41.763
"A02a	"	"190161.426	"	"2629868.790	"	41.768
"A02b	"	"190161.428	"	"2629868.784	"	41.775
"A03a	"	"190153.699	"	"2629892.092	"	41.76
"A03b	"	"190153.697	"	"2629892.099	"	41.747
"A04a	"	"190146.844	"	"2629912.053	"	41.74
"A04b	"	"190146.861	"	"2629912.060	"	41.776
"A05a	"	"190094.646	"	"2629904.535	"	42.64
"A05b	"	"190094.646	"	"2629904.526	"	42.661
"A06a	"	"190142.030	"	"2629902.839	"	49.82
"A06b	"	"190142.027	"	"2629902.830	"	49.808
"A07a	"	"190136.441	"	"2629884.043	"	53.076
"A07b	"	"190136.439	"	"2629884.037	"	53.078
"A08a	"	"190137.191	"	"2629848.327	"	41.929
"A08b	"	"190137.194	"	"2629848.310	"	41.889
"A09a	"	"190157.662	"	"2629855.031	"	41.835
"A09b	"	"190157.670	"	"2629855.032	"	41.831
"A10a	"	"190172.123	"	"2629834.160	"	41.817
"A10b	"	"190172.124	"	"2629834.146	"	41.812
"A11a	"	"190171.144	"	"2629818.807	"	41.917
"A11b	"	"190171.145	"	"2629818.805	"	41.925
"A12a	"	"190151.252	"	"2629818.465	"	56.129
"A12b	"	"190151.261	"	"2629818.463	"	56.117
"A13a	"	"190153.795	"	"2629841.746	"	58.783
"A13b	"	"190153.792	"	"2629841.746	"	58.783
"A14a	"	"190146.358	"	"2629837.524	"	58.598
"A14b	"	"190146.340	"	"2629837.506	"	58.565
